# rej_sigma = 5
# Rejection = 0.0006723521712242595
Epoch,T_pre,T_pre_l,Residual,Top,Down
547,2459644.065572152,2459644.0653828415,0.00018931040540337563,0.0008616625766276351,-0.00048304176582088384
548,2459649.787057959,2459649.7868707227,0.00018723635002970695,0.0008595885212539664,-0.0004851158211945525
549,2459655.5085437517,2459655.508358604,0.00018514785915613174,0.0008575000303803912,-0.0004872043120681277
550,2459661.23002953,2459661.229846485,0.00018304493278265,0.0008553971040069095,-0.0004893072384416095
551,2459666.9515152937,2459666.951334366,0.0001809275709092617,0.0008532797421335212,-0.0004914246003149978
552,2459672.673001043,2459672.6728222473,0.00017879577353596687,0.0008511479447602263,-0.0004935563976882926
553,2459678.394486778,2459678.3943101284,0.0001766495406627655,0.000849001711887025,-0.000495702630561494
554,2459684.1159724984,2459684.1157980096,0.0001744888722896576,0.0008468410435139171,-0.0004978632989346019
555,2459689.8374582045,2459689.8372858907,0.00017231376841664314,0.0008446659396409026,-0.0005000384028076163
556,2459695.558943896,2459695.558773772,0.00017012422904372215,0.0008424764002679816,-0.0005022279421805373
557,2459701.2804295733,2459701.280261653,0.00016792025417089462,0.0008402724253951541,-0.0005044319170533648
558,2459707.001915236,2459707.001749534,0.00016570184379816055,0.00083805401502242,-0.0005066503274260989
559,2459712.723400884,2459712.7232374153,0.00016346853226423264,0.0008358207034884921,-0.0005088836389600268
560,2459718.4448865172,2459718.4447252965,0.00016122078523039818,0.0008335729564546576,-0.0005111313859938613
561,2459724.166372136,2459724.1662131776,0.00015895860269665718,0.0008313107739209166,-0.0005133935685276023
562,2459729.8878577407,2459729.8877010588,0.00015668198466300964,0.0008290341558872691,-0.0005156701865612498
563,2459735.609343331,2459735.60918894,0.00015439093112945557,0.000826743102353715,-0.0005179612400948039
564,2459741.3308289065,2459741.330676821,0.00015208544209599495,0.0008244376133202544,-0.0005202667291282645
565,2459747.0523144677,2459747.052164702,0.0001497655175626278,0.0008221176887868873,-0.0005225866536616317
566,2459752.7738000145,2459752.7736525834,0.0001474311575293541,0.0008197833287536136,-0.0005249210136949054
567,2459758.495285547,2459758.4951404645,0.00014508236199617386,0.0008174345332204333,-0.0005272698092280856
568,2459764.216771065,2459764.2166283457,0.00014271913096308708,0.0008150713021873465,-0.0005296330402611724
569,2459769.9382565683,2459769.938116227,0.00014034146443009377,0.0008126936356543532,-0.0005320107067941657
570,2459775.6597420573,2459775.659604108,0.0001379493623971939,0.0008103015336214534,-0.0005344028088270656
571,2459781.381227532,2459781.381091989,0.0001355428248643875,0.000807894996088647,-0.000536809346359872
572,2459787.102712992,2459787.1025798703,0.00013312185183167458,0.000805474023055934,-0.0005392303193925849
573,2459792.824198438,2459792.8240677514,0.0001306864432990551,0.0008030386145233146,-0.0005416657279252044
574,2459798.545683869,2459798.5455556326,0.00012823659926652908,0.0008005887704907885,-0.0005441155719577304
575,2459804.267169286,2459804.2670435137,0.00012577231973409653,0.000798124490958356,-0.0005465798514901629
576,2459809.9886546885,2459809.988531395,0.00012329360470175743,0.0007956457759260169,-0.000549058566522502
577,2459815.7101400765,2459815.710019276,0.0001208004541695118,0.0007931526253937713,-0.0005515517170547477
578,2459821.43162545,2459821.431507157,0.00011829286813735962,0.0007906450393616191,-0.0005540593030868998
579,2459827.153110809,2459827.1529950383,0.0001157708466053009,0.0007881230178295604,-0.0005565813246189586
580,2459832.874596154,2459832.8744829195,0.00011323438957333565,0.0007855865607975951,-0.0005591177816509238
581,2459838.596081484,2459838.5959708006,0.00011068349704146385,0.0007830356682657233,-0.0005616686741827956
582,2459844.3175668,2459844.3174586818,0.00010811816900968552,0.000780470340233945,-0.000564234002214574
583,2459850.0390521013,2459850.038946563,0.00010553840547800064,0.0007778905767022601,-0.0005668137657462588
584,2459855.7605373883,2459855.760434444,0.00010294420644640923,0.0007752963776706687,-0.0005694079647778502
585,2459861.482022661,2459861.481922325,0.00010033557191491127,0.0007726877431391707,-0.0005720165993093482
586,2459867.203507919,2459867.2034102064,9.771250188350677e-05,0.0007700646731077662,-0.0005746396693407527
587,2459872.9249931625,2459872.9248980875,9.507499635219574e-05,0.0007674271675764552,-0.0005772771748720637
588,2459878.6464783917,2459878.6463859687,9.242305532097816e-05,0.0007647752265452376,-0.0005799291159032813
589,2459884.3679636065,2459884.36787385,8.975667878985405e-05,0.0007621088500141135,-0.0005825954924344054
590,2459890.089448807,2459890.089361731,8.70758667588234e-05,0.0007594280379830829,-0.0005852763044654361
591,2459895.8109339927,2459895.810849612,8.43806192278862e-05,0.0007567327904521457,-0.0005879715519963733
592,2459901.532419164,2459901.5323374933,8.167093619704247e-05,0.0007540231074213019,-0.000590681235027217
593,2459907.253904321,2459907.2538253744,7.894681766629219e-05,0.0007512989888905517,-0.0005934053535579673
594,2459912.975389464,2459912.9753132556,7.620826363563538e-05,0.0007485604348598948,-0.0005961439075886241
595,2459918.696874592,2459918.6968011367,7.345527410507202e-05,0.0007458074453293315,-0.0005988968971191874
596,2459924.4183597057,2459924.418289018,7.068784907460213e-05,0.0007430400202988616,-0.0006016643221496573
597,2459930.139844805,2459930.139776899,6.790598854422569e-05,0.0007402581597684852,-0.0006044461826800338
598,2459935.86132989,2459935.86126478,6.510969251394272e-05,0.0007374618637382022,-0.0006072424787103167
599,2459941.5828149603,2459941.5827526613,6.22989609837532e-05,0.0007346511322080127,-0.0006100532102405063
600,2459947.3043000163,2459947.3042405425,5.947379395365715e-05,0.0007318259651779166,-0.0006128783772706023
601,2459953.025785058,2459953.0257284236,5.6634191423654556e-05,0.000728986362647914,-0.0006157179798006049
602,2459958.747270085,2459958.7472163048,5.378015339374542e-05,0.0007261323246180049,-0.000618572017830514
603,2459964.4687550976,2459964.468704186,5.091167986392975e-05,0.0007232638510881892,-0.0006214404913603297
604,2459970.190240096,2459970.190192067,4.8028770834207535e-05,0.000720380942058467,-0.0006243234003900519
605,2459975.9117250796,2459975.911679948,4.513142630457878e-05,0.0007174835975288382,-0.0006272207449196807
606,2459981.633210049,2459981.6331678294,4.221964627504349e-05,0.000714571817499303,-0.000630132524949216
607,2459987.354695004,2459987.3546557105,3.9293430745601654e-05,0.0007116456019698611,-0.0006330587404786578
608,2459993.0761799444,2459993.0761435917,3.635277971625328e-05,0.0007087049509405127,-0.0006359993915080062
609,2459998.7976648705,2459998.797631473,3.339769318699837e-05,0.0007057498644112578,-0.0006389544780372611
610,2460004.5191497817,2460004.519119354,3.0427705496549606e-05,0.0007027798767208091,-0.0006419244657277099
611,2460010.2406346784,2460010.240607235,2.7443282306194305e-05,0.0006997954535304538,-0.0006449088889180652
612,2460015.9621195607,2460015.9620951163,2.4444423615932465e-05,0.0006967965948401919,-0.000647907747608327
613,2460021.6836044285,2460021.6835829974,2.1431129425764084e-05,0.0006937833006500235,-0.0006509210417984954
614,2460027.405089282,2460027.4050708786,1.8403399735689163e-05,0.0006907555709599486,-0.0006539487714885703
615,2460033.126574121,2460033.1265587597,1.5361234545707703e-05,0.0006877134057699672,-0.0006569909366785518
616,2460038.8480589455,2460038.848046641,1.2304633855819702e-05,0.0006846568050800792,-0.0006600475373684398
617,2460044.5695437556,2460044.569534522,9.233597666025162e-06,0.0006815857688902846,-0.0006631185735582343
618,2460050.2910285513,2460050.291022403,6.148125976324081e-06,0.0006785002972005835,-0.0006662040452479354
619,2460056.0125133325,2460056.0125102843,3.048218786716461e-06,0.0006754003900109759,-0.000669303952437543
620,2460061.7339980993,2460061.7339981655,-6.612390279769897e-08,0.0006722860473214618,-0.0006724182951270572
621,2460067.4554828517,2460067.4554860466,-3.194902092218399e-06,0.0006691572691320411,-0.0006755470733164779
622,2460073.1769675897,2460073.1769739278,-6.338115781545639e-06,0.0006660140554427138,-0.0006786902870058051
623,2460078.898452313,2460078.898461809,-9.495764970779419e-06,0.00066285640625348,-0.0006818479361950389
624,2460084.619937022,2460084.61994969,-1.2667849659919739e-05,0.0006596843215643397,-0.0006850200208841792
625,2460090.341421717,2460090.341437571,-1.58543698489666e-05,0.0006564978013752929,-0.0006882065410732261
626,2460096.062906397,2460096.0629254524,-1.9055325537919998e-05,0.0006532968456863395,-0.0006914074967621795
627,2460101.784391063,2460101.7844133335,-2.2270716726779938e-05,0.0006500814544974795,-0.0006946228879510394
628,2460107.505875714,2460107.5059012147,-2.5500543415546417e-05,0.000646851627808713,-0.0006978527146398059
629,2460113.227360351,2460113.227389096,-2.8744805604219437e-05,0.00064360736562004,-0.0007010969768284789
630,2460118.9488449735,2460118.948876977,-3.2003503292798996e-05,0.0006403486679314605,-0.0007043556745170585
631,2460124.6703295815,2460124.670364858,-3.5276636481285095e-05,0.0006370755347429744,-0.0007076288077055446
632,2460130.391814175,2460130.3918527393,-3.8564205169677734e-05,0.0006337879660545817,-0.0007109163763939372
633,2460136.113298754,2460136.1133406204,-4.1866209357976913e-05,0.0006304859618662826,-0.0007142183805822364
634,2460141.834783319,2460141.8348285016,-4.518264904618263e-05,0.0006271695221780768,-0.0007175348202704421
635,2460147.556267869,2460147.5563163827,-4.851352423429489e-05,0.0006238386469899646,-0.0007208656954585544
636,2460153.277752405,2460153.277804264,-5.185883492231369e-05,0.0006204933363019458,-0.0007242110061465732
637,2460158.9992369264,2460158.999292145,-5.521858111023903e-05,0.0006171335901140204,-0.0007275707523344985
638,2460164.7207214334,2460164.720780026,-5.859276279807091e-05,0.0006137594084261886,-0.0007309449340223304
639,2460170.442205926,2460170.4422679073,-6.198137998580933e-05,0.0006103707912384501,-0.0007343335512100688
640,2460176.163690404,2460176.1637557885,-6.538443267345428e-05,0.0006069677385508052,-0.0007377366038977137
641,2460181.8851748677,2460181.8852436696,-6.880192086100578e-05,0.0006035502503632537,-0.0007411540920852652
642,2460187.606659317,2460187.606731551,-7.223384454846382e-05,0.0006001183266757956,-0.0007445860157727233
643,2460193.3281437517,2460193.328219432,-7.56802037358284e-05,0.0005966719674884311,-0.0007480323749600879
644,2460199.049628172,2460199.049707313,-7.914099842309952e-05,0.00059321117280116,-0.000751493169647359
645,2460204.771112578,2460204.771195194,-8.261622861027718e-05,0.0005897359426139823,-0.0007549683998345366
646,2460210.4925969695,2460210.4926830754,-8.610589429736137e-05,0.0005862462769268981,-0.0007584580655216208
647,2460216.2140813465,2460216.2141709565,-8.960999548435211e-05,0.0005827421757399074,-0.0007619621667086116
648,2460221.935565709,2460221.9356588377,-9.312853217124939e-05,0.0005792236390530101,-0.0007654807033955089
649,2460227.6570500573,2460227.657146719,-9.666150435805321e-05,0.0005756906668662063,-0.0007690136755823127
650,2460233.378534391,2460233.3786346,-0.00010020891204476357,0.0005721432591794959,-0.000772561083269023
651,2460239.1000187104,2460239.100122481,-0.00010377075523138046,0.000568581415992879,-0.0007761229264556399
652,2460244.8215030152,2460244.8216103623,-0.0001073470339179039,0.0005650051373063556,-0.0007796992051421634
653,2460250.5429873057,2460250.5430982434,-0.00011093774810433388,0.0005614144231199256,-0.0007832899193285933
654,2460256.2644715817,2460256.2645861246,-0.0001145428977906704,0.0005578092734335891,-0.0007868950690149299
655,2460261.9859558432,2460261.9860740057,-0.00011816248297691345,0.000554189688247346,-0.0007905146542011729
656,2460267.7074400904,2460267.707561887,-0.00012179650366306305,0.0005505556675611964,-0.0007941486748873225
657,2460273.428924323,2460273.429049768,-0.00012544495984911919,0.0005469072113751403,-0.0007977971310733787
658,2460279.1504085413,2460279.150537649,-0.00012910785153508186,0.0005432443196891776,-0.0008014600227593413
659,2460284.871892745,2460284.8720255303,-0.00013278517872095108,0.0005395669925033084,-0.0008051373499452105
660,2460290.5933769345,2460290.5935134115,-0.00013647694140672684,0.0005358752298175326,-0.0008088291126309863
661,2460296.314861109,2460296.3150012926,-0.00014018360525369644,0.000532168565970563,-0.0008125357764779559
662,2460302.036345269,2460302.036489174,-0.00014390470460057259,0.0005284474666236869,-0.000816256875824832
663,2460307.7578294147,2460307.757977055,-0.00014764023944735527,0.0005247119317769042,-0.0008199924106716147
664,2460313.479313546,2460313.479464936,-0.0001513902097940445,0.000520961961430215,-0.000823742381018304
665,2460319.2007976626,2460319.200952817,-0.00015515461564064026,0.0005171975555836192,-0.0008275067868648997
666,2460324.922281765,2460324.9224406984,-0.00015893345698714256,0.0005134187142371169,-0.000831285628211402
667,2460330.643765853,2460330.6439285795,-0.0001627267338335514,0.0005096254373907081,-0.0008350789050578109
668,2460336.365249926,2460336.3654164607,-0.0001665344461798668,0.0005058177250443927,-0.0008388866174041263
669,2460342.086733985,2460342.086904342,-0.00017035659402608871,0.0005019955771981707,-0.0008427087652503482
670,2460347.80821803,2460347.808392223,-0.00017419317737221718,0.0004981589938520423,-0.0008465453485964766
671,2460353.52970206,2460353.529880104,-0.00017804419621825218,0.0004943079750060073,-0.0008503963674425116
672,2460359.2511860756,2460359.2513679853,-0.00018190965056419373,0.0004904425206600657,-0.0008542618217884532
673,2460364.972670077,2460364.9728558664,-0.0001857895404100418,0.00048656263081421766,-0.0008581417116343013
674,2460370.6941540637,2460370.6943437476,-0.00018968386575579643,0.00048266830546846303,-0.0008620360369800559
675,2460376.415638036,2460376.4158316287,-0.0001935926266014576,0.00047875954462280187,-0.0008659447978257171
676,2460382.137121994,2460382.13731951,-0.0001975158229470253,0.00047483634827723417,-0.0008698679941712848
677,2460387.8586059376,2460387.858807391,-0.00020145345479249954,0.0004708987164317599,-0.000873805626016759
678,2460393.5800898666,2460393.580295272,-0.00020540552213788033,0.00046694664908637914,-0.0008777576933621398
679,2460399.3015737813,2460399.3017831533,-0.00020937202498316765,0.0004629801462410918,-0.0008817241962074271
680,2460405.0230576815,2460405.0232710345,-0.0002133529633283615,0.00045899920789589795,-0.000885705134552621
681,2460410.7445415673,2460410.7447589156,-0.00021734833717346191,0.00045500383405079755,-0.0008897005083977214
682,2460416.4660254386,2460416.466246797,-0.00022135814651846886,0.0004509940247057906,-0.0008937103177427283
683,2460422.1875092955,2460422.187734678,-0.00022538239136338234,0.0004469697798608771,-0.0008977345625876418
684,2460427.908993138,2460427.909222559,-0.00022942107170820236,0.0004429310995160571,-0.0009017732429324618
685,2460433.630476966,2460433.63071044,-0.00023347418755292892,0.00043887798367133054,-0.0009058263587771884
686,2460439.3519607796,2460439.3521983214,-0.00023754173889756203,0.00043481043232669744,-0.0009098939101218215
687,2460445.073444579,2460445.0736862025,-0.00024162372574210167,0.0004307284454821578,-0.0009139758969663611
688,2460450.7949283635,2460450.7951740837,-0.00024572014808654785,0.0004266320231377116,-0.0009180723193108073
689,2460456.516412134,2460456.516661965,-0.0002498310059309006,0.0004225211652933589,-0.00092218317715516
690,2460462.2378958897,2460462.238149846,-0.00025395629927515984,0.00041839587194909963,-0.0009263084704994193
691,2460467.959379631,2460467.959637727,-0.00025809602811932564,0.0004142561431049338,-0.0009304481993435851
692,2460473.680863358,2460473.6811256083,-0.000262250192463398,0.0004101019787608615,-0.0009346023636876574
693,2460479.4023470706,2460479.4026134894,-0.00026641879230737686,0.0004059333789168826,-0.0009387709635316363
694,2460485.1238307687,2460485.1241013706,-0.0002706018276512623,0.0004017503435729972,-0.0009429539988755217
695,2460490.8453144524,2460490.8455892517,-0.00027479929849505424,0.0003975528727292052,-0.0009471514697193137
696,2460496.5667981217,2460496.567077133,-0.00027901120483875275,0.0003933409663855067,-0.0009513633760630122
697,2460502.2882817765,2460502.288565014,-0.0002832375466823578,0.0003891146245419017,-0.0009555897179066173
698,2460508.009765417,2460508.010052895,-0.00028747832402586937,0.0003848738471983901,-0.0009598304952501288
699,2460513.731249043,2460513.7315407763,-0.0002917335368692875,0.000380618634354972,-0.000964085708093547
